timestamp,index,open,high,low,close,volume
2022-11-23 10:51:00-05:00,1669218660,402.06,402.13,401.8,401.9,798
2022-11-23 10:52:00-05:00,1669218720,401.9,401.94,401.78,401.86,589
2022-11-23 10:53:00-05:00,1669218780,401.85,402.02,401.85,402.0,524
2022-11-23 10:54:00-05:00,1669218840,402.0,402.04,401.93,402.01,535
2022-11-23 10:55:00-05:00,1669218900,402.02,402.08,401.94,402.01,799
2022-11-23 10:56:00-05:00,1669218960,402.01,402.13,402.01,402.12,462
2022-11-23 10:57:00-05:00,1669219020,402.11,402.14,402.04,402.11,397
2022-11-23 10:58:00-05:00,1669219080,402.1,402.1,402.0,402.04,363
2022-11-23 10:59:00-05:00,1669219140,402.05,402.11,401.99,402.09,440
2022-11-23 11:00:00-05:00,1669219200,402.11,402.26,402.1,402.2,880
2022-11-23 11:01:00-05:00,1669219260,402.2,402.22,402.09,402.17,597
2022-11-23 11:02:00-05:00,1669219320,402.19,402.19,402.07,402.07,738
2022-11-23 11:03:00-05:00,1669219380,402.07,402.08,401.86,401.88,973
2022-11-23 11:04:00-05:00,1669219440,401.88,402.01,401.84,401.99,562
2022-11-23 11:05:00-05:00,1669219500,402.0,402.05,401.9,401.98,720
2022-11-23 11:06:00-05:00,1669219560,401.97,402.17,401.96,402.17,1081
2022-11-23 11:07:00-05:00,1669219620,402.16,402.23,402.11,402.16,896
2022-11-23 11:08:00-05:00,1669219680,402.18,402.29,402.1,402.24,1266
2022-11-23 11:09:00-05:00,1669219740,402.25,402.27,402.16,402.19,477
2022-11-23 11:10:00-05:00,1669219800,402.18,402.29,402.14,402.15,396
2022-11-23 11:11:00-05:00,1669219860,402.17,402.23,402.08,402.08,417
2022-11-23 11:12:00-05:00,1669219920,402.09,402.25,402.09,402.22,866
2022-11-23 11:13:00-05:00,1669219980,402.21,402.26,402.15,402.17,895
2022-11-23 11:14:00-05:00,1669220040,402.17,402.33,402.12,402.25,613
2022-11-23 11:15:00-05:00,1669220100,402.25,402.36,402.23,402.36,447
2022-11-23 11:16:00-05:00,1669220160,402.36,402.38,402.27,402.37,547
2022-11-23 11:17:00-05:00,1669220220,402.36,402.37,402.25,402.28,676
2022-11-23 11:18:00-05:00,1669220280,402.27,402.28,402.11,402.2,747
2022-11-23 11:19:00-05:00,1669220340,402.19,402.2,402.05,402.08,495
2022-11-23 11:20:00-05:00,1669220400,402.1,402.3,402.04,402.3,593
2022-11-23 11:21:00-05:00,1669220460,402.3,402.38,402.27,402.38,650
2022-11-23 11:22:00-05:00,1669220520,402.37,402.44,402.36,402.43,687
2022-11-23 11:23:00-05:00,1669220580,402.42,402.5,402.33,402.34,1095
2022-11-23 11:24:00-05:00,1669220640,402.33,402.42,402.23,402.25,763
2022-11-23 11:25:00-05:00,1669220700,402.26,402.28,402.12,402.13,694
2022-11-23 11:26:00-05:00,1669220760,402.12,402.15,401.94,401.95,1153
2022-11-23 11:27:00-05:00,1669220820,401.95,402.01,401.88,402.0,903
2022-11-23 11:28:00-05:00,1669220880,402.0,402.19,401.96,402.17,1183
2022-11-23 11:29:00-05:00,1669220940,402.17,402.18,402.07,402.11,493
2022-11-23 11:30:00-05:00,1669221000,402.13,402.13,401.98,402.01,490
2022-11-23 11:31:00-05:00,1669221060,402.02,402.02,401.75,401.76,894
2022-11-23 11:32:00-05:00,1669221120,401.76,401.9,401.76,401.88,657
2022-11-23 11:33:00-05:00,1669221180,401.88,401.9,401.79,401.9,697
2022-11-23 11:34:00-05:00,1669221240,401.9,401.95,401.84,401.94,942
2022-11-23 11:35:00-05:00,1669221300,401.94,401.96,401.82,401.83,677
2022-11-23 11:36:00-05:00,1669221360,401.84,401.88,401.74,401.78,835
2022-11-23 11:37:00-05:00,1669221420,401.77,401.86,401.73,401.84,879
2022-11-23 11:38:00-05:00,1669221480,401.84,401.87,401.73,401.74,512
2022-11-23 11:39:00-05:00,1669221540,401.75,401.89,401.74,401.86,789
2022-11-23 11:40:00-05:00,1669221600,401.86,401.86,401.79,401.82,317
2022-11-23 11:41:00-05:00,1669221660,401.82,401.87,401.79,401.86,393
2022-11-23 11:42:00-05:00,1669221720,401.85,401.95,401.85,401.88,683
2022-11-23 11:43:00-05:00,1669221780,401.87,401.96,401.87,401.93,332
2022-11-23 11:44:00-05:00,1669221840,401.93,401.96,401.82,401.87,551
2022-11-23 11:45:00-05:00,1669221900,401.87,401.89,401.77,401.78,477
2022-11-23 11:46:00-05:00,1669221960,401.78,401.79,401.58,401.59,751
2022-11-23 11:47:00-05:00,1669222020,401.59,401.63,401.37,401.48,1184
2022-11-23 11:48:00-05:00,1669222080,401.49,401.49,401.18,401.24,1387
2022-11-23 11:49:00-05:00,1669222140,401.22,401.27,401.01,401.03,1666
2022-11-23 11:50:00-05:00,1669222200,401.02,401.31,401.02,401.26,1349
2022-11-23 11:51:00-05:00,1669222260,401.25,401.25,401.09,401.22,781
2022-11-23 11:52:00-05:00,1669222320,401.21,401.26,401.09,401.1,749
2022-11-23 11:53:00-05:00,1669222380,401.11,401.16,401.07,401.13,1558
2022-11-23 11:54:00-05:00,1669222440,401.13,401.13,400.29,400.36,3512
2022-11-23 11:55:00-05:00,1669222500,400.35,400.42,400.07,400.17,3888
2022-11-23 11:56:00-05:00,1669222560,400.18,400.19,399.77,399.9,3004
2022-11-23 11:57:00-05:00,1669222620,399.89,400.17,399.84,400.15,2361
2022-11-23 11:58:00-05:00,1669222680,400.14,400.22,400.05,400.18,1554
2022-11-23 11:59:00-05:00,1669222740,400.19,400.39,400.15,400.34,1802
2022-11-23 12:00:00-05:00,1669222800,400.34,400.45,400.27,400.43,2119
2022-11-23 12:01:00-05:00,1669222860,400.43,400.49,400.31,400.32,1196
2022-11-23 12:02:00-05:00,1669222920,400.32,400.38,400.24,400.26,1525
2022-11-23 12:03:00-05:00,1669222980,400.27,400.35,400.24,400.32,794
2022-11-23 12:04:00-05:00,1669223040,400.33,400.43,400.31,400.41,662
2022-11-23 12:05:00-05:00,1669223100,400.42,400.54,400.42,400.52,877
2022-11-23 12:06:00-05:00,1669223160,400.53,400.7,400.51,400.63,1293
2022-11-23 12:07:00-05:00,1669223220,400.66,400.71,400.57,400.67,1026
2022-11-23 12:08:00-05:00,1669223280,400.66,400.81,400.66,400.72,740
2022-11-23 12:09:00-05:00,1669223340,400.7,400.81,400.67,400.78,627
2022-11-23 12:10:00-05:00,1669223400,400.78,400.81,400.63,400.67,832
2022-11-23 12:11:00-05:00,1669223460,400.68,400.74,400.65,400.67,406
2022-11-23 12:12:00-05:00,1669223520,400.67,400.78,400.65,400.76,635
2022-11-23 12:13:00-05:00,1669223580,400.77,400.93,400.77,400.81,861
2022-11-23 12:14:00-05:00,1669223640,400.81,400.92,400.72,400.73,989
2022-11-23 12:15:00-05:00,1669223700,400.72,400.81,400.64,400.64,510
2022-11-23 12:16:00-05:00,1669223760,400.65,400.79,400.6,400.75,387
2022-11-23 12:17:00-05:00,1669223820,400.73,400.86,400.68,400.86,297
2022-11-23 12:18:00-05:00,1669223880,400.86,400.88,400.73,400.85,365
2022-11-23 12:19:00-05:00,1669223940,400.85,400.88,400.74,400.78,274
2022-11-23 12:20:00-05:00,1669224000,400.75,400.86,400.68,400.85,530
2022-11-23 12:21:00-05:00,1669224060,400.85,400.94,400.79,400.92,478
2022-11-23 12:22:00-05:00,1669224120,400.93,400.93,400.8,400.85,567
2022-11-23 12:23:00-05:00,1669224180,400.88,400.93,400.86,400.9,154
2022-11-23 12:24:00-05:00,1669224240,400.9,400.9,400.73,400.77,547
2022-11-23 12:25:00-05:00,1669224300,400.76,400.87,400.76,400.87,309
2022-11-23 12:26:00-05:00,1669224360,400.87,401.02,400.86,400.92,752
2022-11-23 12:27:00-05:00,1669224420,400.91,401.0,400.91,400.98,566
2022-11-23 12:28:00-05:00,1669224480,400.97,400.99,400.83,400.86,658
2022-11-23 12:29:00-05:00,1669224540,400.86,400.92,400.71,400.77,613
2022-11-23 12:30:00-05:00,1669224600,400.78,400.94,400.78,400.78,499
2022-11-23 12:31:00-05:00,1669224660,400.78,400.82,400.59,400.67,716
2022-11-23 12:32:00-05:00,1669224720,400.67,400.89,400.67,400.87,763
2022-11-23 12:33:00-05:00,1669224780,400.87,400.89,400.8,400.81,335
2022-11-23 12:34:00-05:00,1669224840,400.81,400.86,400.75,400.75,607
2022-11-23 12:35:00-05:00,1669224900,400.76,400.78,400.6,400.67,666
2022-11-23 12:36:00-05:00,1669224960,400.67,400.72,400.56,400.56,1100
2022-11-23 12:37:00-05:00,1669225020,400.57,400.66,400.52,400.58,564
2022-11-23 12:38:00-05:00,1669225080,400.57,400.68,400.53,400.65,378
2022-11-23 12:39:00-05:00,1669225140,400.64,400.9,400.64,400.8,695
2022-11-23 12:40:00-05:00,1669225200,400.79,400.83,400.67,400.74,675
2022-11-23 12:41:00-05:00,1669225260,400.73,400.74,400.38,400.44,618
2022-11-23 12:42:00-05:00,1669225320,400.44,400.51,400.35,400.42,521
2022-11-23 12:43:00-05:00,1669225380,400.42,400.48,400.32,400.35,1111
2022-11-23 12:44:00-05:00,1669225440,400.34,400.46,400.31,400.38,695
2022-11-23 12:45:00-05:00,1669225500,400.37,400.45,400.31,400.4,534
2022-11-23 12:46:00-05:00,1669225560,400.4,400.63,400.37,400.62,1055
2022-11-23 12:47:00-05:00,1669225620,400.61,400.66,400.54,400.56,394
2022-11-23 12:48:00-05:00,1669225680,400.56,400.65,400.56,400.59,481
2022-11-23 12:49:00-05:00,1669225740,400.6,400.62,400.54,400.58,218
2022-11-23 12:50:00-05:00,1669225800,400.58,400.6,400.44,400.45,462
2022-11-23 12:51:00-05:00,1669225860,400.45,400.46,400.32,400.39,500
2022-11-23 12:52:00-05:00,1669225920,400.4,400.42,400.15,400.19,731
2022-11-23 12:53:00-05:00,1669225980,400.18,400.18,399.82,399.9,1326
2022-11-23 12:54:00-05:00,1669226040,399.89,400.09,399.84,400.03,934
2022-11-23 12:55:00-05:00,1669226100,400.01,400.04,399.89,399.9,897
2022-11-23 12:56:00-05:00,1669226160,399.91,399.92,399.65,399.67,1632
2022-11-23 12:57:00-05:00,1669226220,399.65,399.74,399.38,399.48,1698
2022-11-23 12:58:00-05:00,1669226280,399.48,399.59,399.31,399.57,1287
2022-11-23 12:59:00-05:00,1669226340,399.59,399.82,399.53,399.79,1745
2022-11-23 13:00:00-05:00,1669226400,399.8,399.83,399.55,399.66,628
2022-11-23 13:01:00-05:00,1669226460,399.63,399.79,399.62,399.74,469
2022-11-23 13:02:00-05:00,1669226520,399.77,400.02,399.72,399.97,1422
2022-11-23 13:03:00-05:00,1669226580,399.97,400.07,399.95,400.0,669
2022-11-23 13:04:00-05:00,1669226640,400.01,400.15,400.01,400.11,614
2022-11-23 13:05:00-05:00,1669226700,400.1,400.11,399.98,400.0,565
2022-11-23 13:06:00-05:00,1669226760,400.0,400.14,399.97,400.1,935
2022-11-23 13:07:00-05:00,1669226820,400.1,400.17,400.01,400.12,412
2022-11-23 13:08:00-05:00,1669226880,400.12,400.14,400.01,400.1,229
2022-11-23 13:09:00-05:00,1669226940,400.1,400.16,400.08,400.1,336
2022-11-23 13:10:00-05:00,1669227000,400.1,400.11,399.87,400.01,1069
2022-11-23 13:11:00-05:00,1669227060,400.02,400.09,399.97,400.0,299
2022-11-23 13:12:00-05:00,1669227120,400.0,400.02,399.87,399.98,256
2022-11-23 13:13:00-05:00,1669227180,399.99,400.11,399.94,399.97,550
2022-11-23 13:14:00-05:00,1669227240,399.97,400.02,399.88,399.9,168
2022-11-23 13:15:00-05:00,1669227300,399.9,400.09,399.89,400.01,341
2022-11-23 13:16:00-05:00,1669227360,400.01,400.21,400.01,400.09,721
2022-11-23 13:17:00-05:00,1669227420,400.09,400.19,400.07,400.15,394
2022-11-23 13:18:00-05:00,1669227480,400.15,400.19,400.08,400.13,296
2022-11-23 13:19:00-05:00,1669227540,400.15,400.25,400.12,400.23,432
2022-11-23 13:20:00-05:00,1669227600,400.22,400.34,400.2,400.31,649
2022-11-23 13:21:00-05:00,1669227660,400.31,400.43,400.28,400.28,742
2022-11-23 13:22:00-05:00,1669227720,400.29,400.4,400.21,400.23,583
2022-11-23 13:23:00-05:00,1669227780,400.22,400.39,400.2,400.37,314
2022-11-23 13:24:00-05:00,1669227840,400.38,400.4,400.31,400.37,301
2022-11-23 13:25:00-05:00,1669227900,400.37,400.37,400.29,400.31,321
2022-11-23 13:26:00-05:00,1669227960,400.32,400.37,400.26,400.35,359
2022-11-23 13:27:00-05:00,1669228020,400.33,400.48,400.33,400.4,909
2022-11-23 13:28:00-05:00,1669228080,400.4,400.65,400.39,400.55,949
2022-11-23 13:29:00-05:00,1669228140,400.55,400.65,400.54,400.65,757
2022-11-23 13:30:00-05:00,1669228200,400.66,400.88,400.66,400.78,1484
2022-11-23 13:31:00-05:00,1669228260,400.8,400.88,400.77,400.87,905
2022-11-23 13:32:00-05:00,1669228320,400.88,400.93,400.79,400.82,925
2022-11-23 13:33:00-05:00,1669228380,400.82,400.84,400.71,400.76,949
2022-11-23 13:34:00-05:00,1669228440,400.76,400.86,400.74,400.8,401
2022-11-23 13:35:00-05:00,1669228500,400.81,400.91,400.81,400.82,375
2022-11-23 13:36:00-05:00,1669228560,400.8,400.89,400.79,400.79,221
2022-11-23 13:37:00-05:00,1669228620,400.79,400.93,400.78,400.87,257
2022-11-23 13:38:00-05:00,1669228680,400.86,401.06,400.86,401.02,578
2022-11-23 13:39:00-05:00,1669228740,401.01,401.13,400.97,400.97,775
2022-11-23 13:40:00-05:00,1669228800,400.98,401.03,400.9,400.97,572
2022-11-23 13:41:00-05:00,1669228860,400.97,401.0,400.91,400.99,388
2022-11-23 13:42:00-05:00,1669228920,400.98,401.02,400.92,400.96,512
2022-11-23 13:43:00-05:00,1669228980,400.96,400.97,400.86,400.91,580
2022-11-23 13:44:00-05:00,1669229040,400.91,401.11,400.9,401.07,433
2022-11-23 13:45:00-05:00,1669229100,401.08,401.09,400.99,401.03,587
2022-11-23 13:46:00-05:00,1669229160,401.03,401.07,401.0,401.05,525
2022-11-23 13:47:00-05:00,1669229220,401.06,401.17,401.03,401.15,754
2022-11-23 13:48:00-05:00,1669229280,401.15,401.21,401.1,401.13,516
2022-11-23 13:49:00-05:00,1669229340,401.13,401.13,400.96,400.97,752
2022-11-23 13:50:00-05:00,1669229400,400.96,401.01,400.77,400.81,1105
2022-11-23 13:51:00-05:00,1669229460,400.82,400.91,400.69,400.72,660
2022-11-23 13:52:00-05:00,1669229520,400.73,400.8,400.71,400.75,517
2022-11-23 13:53:00-05:00,1669229580,400.76,400.84,400.73,400.82,533
2022-11-23 13:54:00-05:00,1669229640,400.82,400.82,400.72,400.8,287
2022-11-23 13:55:00-05:00,1669229700,400.79,400.87,400.77,400.82,823
2022-11-23 13:56:00-05:00,1669229760,400.82,400.87,400.82,400.83,864
2022-11-23 13:57:00-05:00,1669229820,400.84,400.87,400.81,400.86,707
2022-11-23 13:58:00-05:00,1669229880,400.86,400.86,400.75,400.8,534
2022-11-23 13:59:00-05:00,1669229940,400.8,400.98,400.79,400.97,668
2022-11-23 14:00:00-05:00,1669230000,400.99,401.7,400.21,400.25,5894
2022-11-23 14:01:00-05:00,1669230060,400.26,401.64,400.22,401.49,3322
2022-11-23 14:02:00-05:00,1669230120,401.47,402.19,401.4,402.11,3194
2022-11-23 14:03:00-05:00,1669230180,402.14,402.8,402.12,402.29,4459
2022-11-23 14:04:00-05:00,1669230240,402.3,402.83,402.26,402.71,3476
2022-11-23 14:05:00-05:00,1669230300,402.75,402.75,402.33,402.46,2402
2022-11-23 14:06:00-05:00,1669230360,402.48,402.57,401.95,402.08,3287
2022-11-23 14:07:00-05:00,1669230420,402.09,402.4,401.74,401.82,3205
2022-11-23 14:08:00-05:00,1669230480,401.82,402.15,401.82,402.0,1675
2022-11-23 14:09:00-05:00,1669230540,402.02,402.35,401.93,402.09,2215
2022-11-23 14:10:00-05:00,1669230600,402.1,402.25,401.8,401.96,1896
2022-11-23 14:11:00-05:00,1669230660,401.95,401.95,401.25,401.49,1884
2022-11-23 14:12:00-05:00,1669230720,401.43,401.91,401.41,401.87,1619
2022-11-23 14:13:00-05:00,1669230780,401.85,401.95,401.67,401.87,1165
2022-11-23 14:14:00-05:00,1669230840,401.85,402.11,401.69,402.01,1460
2022-11-23 14:15:00-05:00,1669230900,402.02,402.27,402.02,402.1,1503
2022-11-23 14:16:00-05:00,1669230960,402.1,402.26,402.0,402.14,808
2022-11-23 14:17:00-05:00,1669231020,402.13,402.19,401.91,401.92,1076
2022-11-23 14:18:00-05:00,1669231080,401.93,402.11,401.9,402.08,1034
2022-11-23 14:19:00-05:00,1669231140,402.07,402.09,401.67,401.82,1098
2022-11-23 14:20:00-05:00,1669231200,401.83,402.11,401.83,401.96,1130
2022-11-23 14:21:00-05:00,1669231260,401.98,402.01,401.66,401.86,838
2022-11-23 14:22:00-05:00,1669231320,401.85,402.14,401.77,402.07,2193
2022-11-23 14:23:00-05:00,1669231380,402.08,402.33,402.04,402.31,1200
2022-11-23 14:24:00-05:00,1669231440,402.3,402.42,402.16,402.39,1345
2022-11-23 14:25:00-05:00,1669231500,402.4,402.49,402.27,402.46,1133
2022-11-23 14:26:00-05:00,1669231560,402.46,402.74,402.46,402.74,1171
2022-11-23 14:27:00-05:00,1669231620,402.74,402.88,402.68,402.77,1422
2022-11-23 14:28:00-05:00,1669231680,402.78,402.82,402.64,402.74,2259
2022-11-23 14:29:00-05:00,1669231740,402.74,402.8,402.32,402.35,1583
2022-11-23 14:30:00-05:00,1669231800,402.35,402.38,401.89,402.07,2983
2022-11-23 14:31:00-05:00,1669231860,402.07,402.08,401.84,401.96,1178
2022-11-23 14:32:00-05:00,1669231920,401.97,402.04,401.87,402.0,1480
2022-11-23 14:33:00-05:00,1669231980,402.01,402.15,401.99,402.13,1331
2022-11-23 14:34:00-05:00,1669232040,402.12,402.18,401.73,401.77,1315
2022-11-23 14:35:00-05:00,1669232100,401.77,401.79,401.39,401.61,1973
2022-11-23 14:36:00-05:00,1669232160,401.61,401.67,401.31,401.32,944
2022-11-23 14:37:00-05:00,1669232220,401.32,401.53,401.26,401.43,1284
2022-11-23 14:38:00-05:00,1669232280,401.43,401.62,401.43,401.46,1180
2022-11-23 14:39:00-05:00,1669232340,401.46,401.49,401.3,401.39,702
2022-11-23 14:40:00-05:00,1669232400,401.39,401.55,401.32,401.45,541
2022-11-23 14:41:00-05:00,1669232460,401.47,401.78,401.47,401.75,1779
2022-11-23 14:42:00-05:00,1669232520,401.75,401.78,401.63,401.73,1194
2022-11-23 14:43:00-05:00,1669232580,401.74,401.82,401.72,401.78,1374
2022-11-23 14:44:00-05:00,1669232640,401.8,402.0,401.75,401.93,1375
2022-11-23 14:45:00-05:00,1669232700,401.92,401.98,401.8,401.91,1027
2022-11-23 14:46:00-05:00,1669232760,401.91,402.0,401.85,401.99,689
2022-11-23 14:47:00-05:00,1669232820,401.98,402.14,401.98,402.09,856
2022-11-23 14:48:00-05:00,1669232880,402.09,402.5,402.09,402.48,2045
2022-11-23 14:49:00-05:00,1669232940,402.47,402.53,402.37,402.38,830
2022-11-23 14:50:00-05:00,1669233000,402.39,402.41,402.21,402.32,1507
2022-11-23 14:51:00-05:00,1669233060,402.35,402.53,402.35,402.49,971
2022-11-23 14:52:00-05:00,1669233120,402.5,402.65,402.45,402.53,1319
2022-11-23 14:53:00-05:00,1669233180,402.52,402.71,402.47,402.55,1612
2022-11-23 14:54:00-05:00,1669233240,402.54,402.62,402.08,402.08,1772
2022-11-23 14:55:00-05:00,1669233300,402.11,402.4,402.08,402.23,2436
2022-11-23 14:56:00-05:00,1669233360,402.23,402.46,402.12,402.27,1304
2022-11-23 14:57:00-05:00,1669233420,402.28,402.39,402.24,402.29,1336
2022-11-23 14:58:00-05:00,1669233480,402.29,402.34,402.17,402.19,1231
2022-11-23 14:59:00-05:00,1669233540,402.19,402.3,402.15,402.2,594
2022-11-23 15:00:00-05:00,1669233600,402.21,402.22,401.88,402.02,1709
2022-11-23 15:01:00-05:00,1669233660,402.0,402.16,401.78,401.94,1173
2022-11-23 15:02:00-05:00,1669233720,401.94,402.21,401.93,402.19,1402
2022-11-23 15:03:00-05:00,1669233780,402.19,402.31,402.11,402.11,1559
2022-11-23 15:04:00-05:00,1669233840,402.12,402.25,402.04,402.22,925
2022-11-23 15:05:00-05:00,1669233900,402.22,402.32,402.18,402.3,702
2022-11-23 15:06:00-05:00,1669233960,402.31,402.5,402.3,402.45,850
2022-11-23 15:07:00-05:00,1669234020,402.45,402.47,402.31,402.38,1607
2022-11-23 15:08:00-05:00,1669234080,402.38,402.52,402.38,402.46,789
2022-11-23 15:09:00-05:00,1669234140,402.46,402.56,402.39,402.44,851
