time, fast, fast1, slow, tLine, macd, signalLine, longBool, shortBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1668783600.0, 395.96, 395.98, 395.27, 395.87, 0.26, 0.37, False, False, False, False, False, False, False, False, False, 1668781800.0, 395.82, 395.82, 395.82, 395.82, 395.82, 395.99, 395.24, 395.34, 2100, 0, 100000.0, 0.0, 100000.0
1668783660.0, 395.82, 395.89, 395.25, 395.65, 0.2, 0.34, False, False, False, False, False, False, False, False, False, 1668781800.0, 395.35, 395.35, 395.35, 395.35, 395.35, 395.58, 395.29, 395.36, 3754, 0, 100000.0, 0.0, 100000.0
1668783720.0, 395.73, 395.79, 395.25, 395.54, 0.13, 0.3, False, False, False, False, False, False, False, False, False, 1668781800.0, 395.35, 395.35, 395.35, 395.35, 395.35, 395.49, 395.09, 395.18, 1929, 0, 100000.0, 0.0, 100000.0
1668783780.0, 395.6, 395.67, 395.22, 395.39, 0.06, 0.25, False, False, False, False, False, False, False, False, False, 1668781800.0, 395.18, 395.18, 395.18, 395.18, 395.18, 395.24, 394.88, 394.95, 3016, 0, 100000.0, 0.0, 100000.0
1668783840.0, 395.5, 395.58, 395.2, 395.29, 0.0, 0.2, False, False, False, False, False, False, False, False, False, 1668781800.0, 394.97, 394.97, 394.97, 394.97, 394.97, 395.3, 394.91, 395.09, 2818, 0, 100000.0, 0.0, 100000.0
1668783900.0, 395.46, 395.53, 395.2, 395.31, -0.03, 0.15, False, False, False, False, False, False, False, False, False, 1668781800.0, 395.09, 395.09, 395.09, 395.09, 395.09, 395.27, 394.98, 395.2, 1870, 0, 100000.0, 0.0, 100000.0
1668783960.0, 395.39, 395.43, 395.19, 395.28, -0.09, 0.1, False, False, False, False, False, False, False, False, False, 1668781800.0, 395.22, 395.22, 395.22, 395.22, 395.22, 395.29, 394.81, 394.88, 1894, 0, 100000.0, 0.0, 100000.0
1668784020.0, 395.22, 395.28, 395.14, 395.07, -0.17, 0.05, False, False, False, False, False, False, False, False, False, 1668781800.0, 394.89, 394.89, 394.89, 394.89, 394.89, 394.89, 394.37, 394.42, 2437, 0, 100000.0, 0.0, 100000.0
1668784080.0, 395.07, 395.19, 395.1, 394.91, -0.2, 0.0, False, True, False, True, True, False, False, False, False, 1668781800.0, 394.41, 394.41, 394.41, 394.41, 394.41, 394.73, 394.35, 394.69, 2602, 0, 100000.0, 0.0, 100000.0
1668784080.0, 395.07, 395.19, 395.1, 394.91, -0.2, 0.0, False, False, False, True, False, True, False, False, False, 1668781800.0, 394.41, 394.41, 394.41, 394.41, 394.41, 394.73, 394.35, 394.69, 2602, 0, 100000.0, 0.0, 100000.0
1668784140.0, 395.09, 395.15, 395.1, 394.97, -0.22, -0.04, False, False, False, True, False, True, False, False, False, 1668781800.0, 394.7, 394.7, 394.7, 394.7, 394.7, 394.93, 394.57, 394.92, 1734, -51, 99984.21, -20129.7, 120113.91
1668784200.0, 395.08, 395.11, 395.1, 394.98, -0.22, -0.07, False, False, False, True, False, True, False, False, False, 1668781800.0, 394.92, 394.92, 394.92, 394.92, 394.92, 395.03, 394.85, 394.85, 1903, -51, 99972.99, -20140.920000000002, 120113.91
1668784260.0, 395.09, 395.11, 395.09, 394.99, -0.19, -0.09, False, False, False, True, False, True, False, False, False, 1668781800.0, 394.87, 394.87, 394.87, 394.87, 394.87, 395.23, 394.85, 395.15, 2018, -51, 99975.54000000001, -20138.37, 120113.91
1668784320.0, 395.15, 395.14, 395.1, 395.09, -0.17, -0.1, False, False, False, True, False, True, True, True, False, 1668784320.0, 395.16, 395.16, 395.16, 395.16, 395.16, 395.23, 395.0, 395.21, 1398, -51, 99960.75, -20153.16, 120113.91
1668784380.0, 395.14, 395.11, 395.09, 395.08, -0.16, -0.11, False, False, True, True, False, True, True, True, False, 1668784320.0, 395.2, 395.2, 395.2, 395.2, 395.2, 395.27, 394.92, 394.92, 1444, -51, 99958.71, -20155.2, 120113.91
1668784380.0, 395.14, 395.11, 395.09, 395.08, -0.16, -0.11, False, False, True, True, False, True, True, False, False, 1668784320.0, 395.2, 395.2, 395.2, 395.2, 395.2, 395.27, 394.92, 394.92, 1444, -51, 99958.71, -20155.2, 120113.91
1668784440.0, 395.07, 395.08, 395.07, 394.96, -0.17, -0.12, False, False, True, True, False, True, True, True, False, 1668784440.0, 394.92, 394.92, 394.92, 394.92, 394.92, 395.01, 394.78, 394.78, 766, -102, 99986.27000000002, -40281.840000000004, 140268.11000000002
1668784500.0, 395.03, 395.06, 395.05, 394.91, -0.18, -0.13, False, False, False, False, False, False, False, False, False, 1668784500.0, 394.8, 394.8, 394.8, 394.8, 394.8, 394.89, 394.67, 394.85, 1063, -102, 99998.51000000001, -40269.6, 140268.11000000002
1668784560.0, 395.06, 395.08, 395.03, 394.96, -0.17, -0.14, False, False, False, False, False, False, False, False, False, 1668784500.0, 394.87, 394.87, 394.87, 394.87, 394.87, 395.17, 394.83, 395.16, 859, 0, 99997.51000000001, 0.0, 99997.51000000001
1668784620.0, 395.12, 395.1, 395.04, 395.04, -0.15, -0.14, False, False, False, False, False, False, False, False, False, 1668784500.0, 395.15, 395.15, 395.15, 395.15, 395.15, 395.24, 394.97, 395.2, 1188, 0, 99997.51000000001, 0.0, 99997.51000000001
1668784680.0, 395.15, 395.12, 395.04, 395.07, -0.13, -0.14, False, False, False, False, False, False, False, False, False, 1668784500.0, 395.22, 395.22, 395.22, 395.22, 395.22, 395.22, 394.86, 395.15, 1612, 0, 99997.51000000001, 0.0, 99997.51000000001
1668784740.0, 395.12, 395.11, 395.02, 395.04, -0.15, -0.14, False, False, False, False, False, False, False, False, False, 1668784500.0, 395.14, 395.14, 395.14, 395.14, 395.14, 395.32, 394.85, 394.95, 1838, 0, 99997.51000000001, 0.0, 99997.51000000001
1668784800.0, 395.1, 395.13, 395.02, 395.04, -0.14, -0.15, False, False, False, False, False, False, False, False, False, 1668784500.0, 394.96, 394.96, 394.96, 394.96, 394.96, 395.32, 394.89, 395.26, 1285, 0, 99997.51000000001, 0.0, 99997.51000000001
1668784860.0, 395.16, 395.16, 395.03, 395.16, -0.13, -0.14, False, False, False, False, False, False, False, False, False, 1668784500.0, 395.25, 395.25, 395.25, 395.25, 395.25, 395.4, 395.15, 395.36, 1173, 0, 99997.51000000001, 0.0, 99997.51000000001
1668784920.0, 395.21, 395.2, 395.05, 395.25, -0.1, -0.14, False, False, False, False, False, False, False, False, False, 1668784500.0, 395.38, 395.38, 395.38, 395.38, 395.38, 395.53, 395.33, 395.52, 1420, 0, 99997.51000000001, 0.0, 99997.51000000001
1668784980.0, 395.27, 395.24, 395.07, 395.34, -0.08, -0.13, False, False, False, False, False, False, False, False, False, 1668784500.0, 395.53, 395.53, 395.53, 395.53, 395.53, 395.61, 395.49, 395.54, 1456, 0, 99997.51000000001, 0.0, 99997.51000000001
1668785040.0, 395.28, 395.24, 395.08, 395.35, -0.06, -0.12, False, False, False, False, False, False, False, False, False, 1668784500.0, 395.53, 395.53, 395.53, 395.53, 395.53, 395.54, 395.25, 395.36, 1342, 0, 99997.51000000001, 0.0, 99997.51000000001
1668785100.0, 395.25, 395.23, 395.08, 395.31, -0.06, -0.11, False, False, False, False, False, False, False, False, False, 1668784500.0, 395.36, 395.36, 395.36, 395.36, 395.36, 395.5, 395.13, 395.2, 736, 0, 99997.51000000001, 0.0, 99997.51000000001
1668785160.0, 395.17, 395.17, 395.06, 395.17, -0.1, -0.11, False, False, False, False, False, False, False, False, False, 1668784500.0, 395.18, 395.18, 395.18, 395.18, 395.18, 395.23, 394.72, 394.83, 1547, 0, 99997.51000000001, 0.0, 99997.51000000001
1668785220.0, 395.04, 395.08, 395.02, 394.98, -0.15, -0.11, False, False, False, False, False, False, False, False, False, 1668784500.0, 394.82, 394.82, 394.82, 394.82, 394.82, 394.88, 394.48, 394.56, 1581, 0, 99997.51000000001, 0.0, 99997.51000000001
1668785280.0, 394.98, 395.06, 395.01, 394.9, -0.15, -0.12, False, True, False, True, True, False, False, False, False, 1668784500.0, 394.56, 394.56, 394.56, 394.56, 394.56, 394.96, 394.52, 394.95, 1232, 0, 99997.51000000001, 0.0, 99997.51000000001
1668785280.0, 394.98, 395.06, 395.01, 394.9, -0.15, -0.12, False, False, False, True, False, True, False, False, False, 1668784500.0, 394.56, 394.56, 394.56, 394.56, 394.56, 394.96, 394.52, 394.95, 1232, 0, 99997.51000000001, 0.0, 99997.51000000001
1668785340.0, 395.07, 395.09, 395.03, 395.04, -0.13, -0.12, False, False, False, True, False, True, False, False, False, 1668784500.0, 394.94, 394.94, 394.94, 394.94, 394.94, 395.4, 394.93, 395.36, 1617, -51, 99977.13, -20141.94, 120119.07
