timestamp,index,open,high,low,close,volume
2022-12-09 14:45:00-05:00,1670615100,395.69,395.76,395.6,395.7,451
2022-12-09 14:46:00-05:00,1670615160,395.7,395.73,395.66,395.68,377
2022-12-09 14:47:00-05:00,1670615220,395.65,395.78,395.65,395.77,299
2022-12-09 14:48:00-05:00,1670615280,395.78,396.02,395.78,395.91,586
2022-12-09 14:49:00-05:00,1670615340,395.91,395.91,395.75,395.88,526
2022-12-09 14:50:00-05:00,1670615400,395.89,395.89,395.57,395.62,1055
2022-12-09 14:51:00-05:00,1670615460,395.62,395.76,395.61,395.75,320
2022-12-09 14:52:00-05:00,1670615520,395.75,395.81,395.7,395.81,445
2022-12-09 14:53:00-05:00,1670615580,395.8,395.86,395.72,395.82,335
2022-12-09 14:54:00-05:00,1670615640,395.82,395.91,395.81,395.88,366
2022-12-09 14:55:00-05:00,1670615700,395.88,395.98,395.71,395.76,612
2022-12-09 14:56:00-05:00,1670615760,395.75,396.03,395.71,396.0,605
2022-12-09 14:57:00-05:00,1670615820,396.0,396.07,395.9,395.92,772
2022-12-09 14:58:00-05:00,1670615880,395.92,395.97,395.78,395.81,536
2022-12-09 14:59:00-05:00,1670615940,395.79,395.9,395.72,395.85,417
2022-12-09 15:00:00-05:00,1670616000,395.81,395.9,395.68,395.8,479
2022-12-09 15:01:00-05:00,1670616060,395.82,395.98,395.8,395.91,360
2022-12-09 15:02:00-05:00,1670616120,395.91,395.96,395.82,395.84,408
2022-12-09 15:03:00-05:00,1670616180,395.83,395.94,395.81,395.84,542
2022-12-09 15:04:00-05:00,1670616240,395.84,395.99,395.84,395.96,590
2022-12-09 15:05:00-05:00,1670616300,395.95,396.0,395.92,395.96,463
2022-12-09 15:06:00-05:00,1670616360,395.95,396.29,395.95,396.21,2916
2022-12-09 15:07:00-05:00,1670616420,396.21,396.27,396.16,396.26,712
2022-12-09 15:08:00-05:00,1670616480,396.25,396.27,395.99,395.99,821
2022-12-09 15:09:00-05:00,1670616540,395.98,395.99,395.7,395.86,1326
2022-12-09 15:10:00-05:00,1670616600,395.86,395.88,395.66,395.78,1453
2022-12-09 15:11:00-05:00,1670616660,395.8,395.85,395.68,395.8,1658
2022-12-09 15:12:00-05:00,1670616720,395.79,396.11,395.77,396.08,2012
2022-12-09 15:13:00-05:00,1670616780,396.08,396.15,395.99,396.11,1122
2022-12-09 15:14:00-05:00,1670616840,396.12,396.12,396.05,396.07,421
2022-12-09 15:15:00-05:00,1670616900,396.08,396.19,396.02,396.06,1002
2022-12-09 15:16:00-05:00,1670616960,396.07,396.22,396.0,396.02,811
2022-12-09 15:17:00-05:00,1670617020,396.01,396.07,395.78,396.02,1524
2022-12-09 15:18:00-05:00,1670617080,396.01,396.18,395.93,395.99,1167
2022-12-09 15:19:00-05:00,1670617140,395.99,396.12,395.87,395.9,655
2022-12-09 15:20:00-05:00,1670617200,395.88,395.98,395.86,395.94,573
2022-12-09 15:21:00-05:00,1670617260,395.95,395.98,395.8,395.89,884
2022-12-09 15:22:00-05:00,1670617320,395.88,395.92,395.79,395.89,644
2022-12-09 15:23:00-05:00,1670617380,395.9,395.97,395.62,395.74,796
2022-12-09 15:24:00-05:00,1670617440,395.73,395.76,395.58,395.58,687
2022-12-09 15:25:00-05:00,1670617500,395.59,395.66,395.47,395.6,872
2022-12-09 15:26:00-05:00,1670617560,395.59,395.61,395.41,395.48,871
2022-12-09 15:27:00-05:00,1670617620,395.48,395.6,395.44,395.57,563
2022-12-09 15:28:00-05:00,1670617680,395.56,395.71,395.53,395.69,964
2022-12-09 15:29:00-05:00,1670617740,395.69,395.71,395.44,395.45,769
2022-12-09 15:30:00-05:00,1670617800,395.45,395.59,395.21,395.51,1661
