time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1670598120.830403, 395.75, 395.7, 395.73, 395.78, 0.0, -0.04, False, False, True, False, False, True, False, 396.0, 396.0, 396.0, 396.0, 100000.0, 0.0, 100000.0
1670598840.830403, 395.84, 395.91, 395.85, 395.85, 0.0, 0.06, False, False, False, False, False, False, False, 395.56, 395.56, 395.56, 395.56, 99976.56, 20173.56, 79803.0
1670598960.830403, 395.73, 395.77, 395.82, 395.71, -0.08, 0.02, False, False, False, True, False, True, False, 395.54, 395.54, 395.54, 395.54, 99975.56, 0.0, 99975.56
1670601000.830403, 395.84, 395.88, 395.85, 395.82, -0.05, 0.01, False, False, False, False, False, False, False, 395.63, 395.63, 395.63, 395.63, 99969.97, -20177.13, 120147.1
1670601360.830403, 396.16, 396.12, 395.96, 396.23, 0.11, 0.04, False, False, True, False, False, True, False, 396.36, 396.36, 396.36, 396.36, 99968.97, 0.0, 99968.97
1670607420.830403, 396.96, 396.93, 396.94, 397.0, 0.01, -0.06, False, False, False, False, False, False, False, 397.17, 397.17, 397.17, 397.17, 100008.47, 19858.5, 80149.97
1670607540.830403, 396.98, 396.96, 396.94, 397.01, 0.03, -0.03, False, False, True, False, False, True, False, 397.05, 397.05, 397.05, 397.05, 100007.47, 0.0, 100007.47
1670614140.830403, 395.8, 395.78, 395.79, 395.87, 0.01, -0.01, False, False, False, False, False, False, False, 395.93, 395.93, 395.93, 395.93, 99950.47, 19796.5, 80153.97
1670614200.830403, 395.8, 395.78, 395.79, 395.85, 0.01, -0.0, False, False, True, False, False, True, False, 395.89, 395.89, 395.89, 395.89, 99949.47, 0.0, 99949.47
1670615340.830403, 395.82, 395.8, 395.81, 395.84, 0.01, 0.0, False, False, False, False, False, False, False, 395.91, 395.91, 395.91, 395.91, 99949.47, 19795.5, 80153.97
1670617560.830403, 395.76, 395.78, 395.84, 395.69, -0.08, -0.02, False, False, False, True, False, True, False, 395.59, 395.59, 395.59, 395.59, 99948.47, 0.0, 99948.47
1670617800.830403, 395.65, 395.68, 395.79, 395.59, -0.09, -0.06, False, False, False, False, False, False, False, 395.45, 395.45, 395.45, 395.45, 99954.61, -20167.95, 120122.56
