timestamp,index,open,high,low,close,volume
2022-12-06 15:09:00-05:00,1670357340,392.8,393.0,392.77,392.8,1463
2022-12-06 15:10:00-05:00,1670357400,392.81,392.85,392.56,392.58,1940
2022-12-06 15:11:00-05:00,1670357460,392.57,392.67,392.54,392.65,1205
2022-12-06 15:12:00-05:00,1670357520,392.64,392.65,392.48,392.5,1214
2022-12-06 15:13:00-05:00,1670357580,392.49,392.59,392.49,392.56,883
2022-12-06 15:14:00-05:00,1670357640,392.56,392.63,392.48,392.53,905
2022-12-06 15:15:00-05:00,1670357700,392.54,392.74,392.51,392.52,946
2022-12-06 15:16:00-05:00,1670357760,392.51,392.57,392.48,392.57,918
2022-12-06 15:17:00-05:00,1670357820,392.57,392.59,392.33,392.36,2206
2022-12-06 15:18:00-05:00,1670357880,392.35,392.37,392.11,392.14,2814
2022-12-06 15:19:00-05:00,1670357940,392.15,392.16,391.98,392.1,1592
2022-12-06 15:20:00-05:00,1670358000,392.11,392.25,392.1,392.17,1885
2022-12-06 15:21:00-05:00,1670358060,392.17,392.19,392.01,392.05,831
2022-12-06 15:22:00-05:00,1670358120,392.04,392.16,392.03,392.14,1340
2022-12-06 15:23:00-05:00,1670358180,392.15,392.42,392.1,392.4,2563
2022-12-06 15:24:00-05:00,1670358240,392.41,392.62,392.4,392.47,3085
2022-12-06 15:25:00-05:00,1670358300,392.46,392.56,392.43,392.54,1415
2022-12-06 15:26:00-05:00,1670358360,392.55,392.56,392.32,392.35,1321
2022-12-06 15:27:00-05:00,1670358420,392.34,392.35,392.09,392.15,1285
2022-12-06 15:28:00-05:00,1670358480,392.13,392.14,392.0,392.02,1641
2022-12-06 15:29:00-05:00,1670358540,392.02,392.15,391.99,392.12,1240
2022-12-06 15:30:00-05:00,1670358600,392.12,392.28,392.08,392.2,1330
2022-12-06 15:31:00-05:00,1670358660,392.2,392.5,392.18,392.46,2374
2022-12-06 15:32:00-05:00,1670358720,392.46,393.0,392.45,392.99,2553
2022-12-06 15:33:00-05:00,1670358780,392.99,392.99,392.75,392.75,1302
2022-12-06 15:34:00-05:00,1670358840,392.76,392.79,392.63,392.69,1144
2022-12-06 15:35:00-05:00,1670358900,392.69,392.88,392.69,392.84,1381
2022-12-06 15:36:00-05:00,1670358960,392.84,392.85,392.65,392.74,1131
2022-12-06 15:37:00-05:00,1670359020,392.74,392.94,392.68,392.87,2356
2022-12-06 15:38:00-05:00,1670359080,392.88,393.06,392.78,393.02,1245
2022-12-06 15:39:00-05:00,1670359140,393.01,393.24,392.93,393.19,2529
2022-12-06 15:40:00-05:00,1670359200,393.19,393.39,392.98,392.98,2769
2022-12-06 15:41:00-05:00,1670359260,392.98,393.19,392.91,393.13,1753
2022-12-06 15:42:00-05:00,1670359320,393.13,393.35,393.13,393.31,2118
2022-12-06 15:43:00-05:00,1670359380,393.31,393.64,393.27,393.57,2269
2022-12-06 15:44:00-05:00,1670359440,393.58,393.88,393.57,393.6,3452
2022-12-06 15:45:00-05:00,1670359500,393.6,393.79,393.59,393.76,2201
2022-12-06 15:46:00-05:00,1670359560,393.77,393.89,393.56,393.63,2688
2022-12-06 15:47:00-05:00,1670359620,393.63,393.91,393.63,393.65,2434
2022-12-06 15:48:00-05:00,1670359680,393.65,393.88,393.64,393.82,1640
2022-12-06 15:49:00-05:00,1670359740,393.82,394.07,393.8,394.01,2170
2022-12-06 15:50:00-05:00,1670359800,394.01,394.2,393.62,394.11,5843
2022-12-06 15:51:00-05:00,1670359860,394.1,394.2,393.89,394.02,4449
2022-12-06 15:52:00-05:00,1670359920,394.03,394.21,394.02,394.14,4361
2022-12-06 15:53:00-05:00,1670359980,394.14,394.19,393.99,394.02,4206
2022-12-06 15:54:00-05:00,1670360040,394.03,394.24,393.98,394.0,5207
2022-12-06 15:55:00-05:00,1670360100,393.99,394.15,393.96,394.13,1413
