time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1668112860.361773, 393.45, 393.45, 393.0, 393.45, 0.65, 0.54, False, False, False, False, False, False, False, 393.52, 393.52, 393.52, 393.52, 96584.62000000017, 0.0, 96584.62000000017
1668112920.361773, 393.54, 393.52, 393.04, 393.54, 0.67, 0.54, False, False, True, False, False, True, False, 393.7, 393.7, 393.7, 393.7, 96584.62000000017, 0.0, 96584.62000000017
1668112980.361773, 393.62, 393.56, 393.09, 393.62, 0.68, 0.54, True, False, True, False, True, True, False, 393.99, 393.99, 393.99, 393.99, 96654.16000000016, 96133.56, 520.6000000001659
1668113040.361773, 393.64, 393.6, 393.11, 393.64, 0.68, 0.54, True, False, True, False, True, True, False, 393.87, 393.87, 393.87, 393.87, 96624.88000000016, 96104.28, 520.6000000001659
1668113100.361773, 393.68, 393.65, 393.14, 393.68, 0.67, 0.54, True, False, True, False, True, True, False, 393.84, 393.84, 393.84, 393.84, 96617.56000000016, 96096.95999999999, 520.6000000001659
1668113160.361773, 393.75, 393.72, 393.18, 393.75, 0.69, 0.57, True, False, True, False, True, True, False, 393.92, 393.92, 393.92, 393.92, 96637.08000000018, 96116.48000000001, 520.6000000001659
1668113220.361773, 393.81, 393.77, 393.22, 393.81, 0.71, 0.57, True, False, True, False, True, True, False, 394.11, 394.11, 394.11, 394.11, 96683.44000000016, 96162.84, 520.6000000001659
1668113280.361773, 393.84, 393.81, 393.25, 393.84, 0.7, 0.57, True, False, True, False, True, True, False, 394.02, 394.02, 394.02, 394.02, 96661.48000000016, 96140.87999999999, 520.6000000001659
1668113340.361773, 393.9, 393.86, 393.29, 393.9, 0.71, 0.57, True, False, True, False, True, True, False, 394.1, 394.1, 394.1, 394.1, 96681.00000000017, 96160.40000000001, 520.6000000001659
1668113400.361773, 393.96, 393.94, 393.33, 393.96, 0.71, 0.57, True, False, True, False, True, True, False, 394.12, 394.12, 394.12, 394.12, 96685.88000000016, 96165.28, 520.6000000001659
1668113460.361773, 394.05, 394.0, 393.38, 394.05, 0.76, 0.6, True, False, True, False, True, True, False, 394.38, 394.38, 394.38, 394.38, 96749.32000000017, 96228.72, 520.6000000001659
1668113520.361773, 394.11, 394.06, 393.42, 394.11, 0.75, 0.6, True, False, True, False, True, True, False, 394.37, 394.37, 394.37, 394.37, 96746.88000000016, 96226.28, 520.6000000001659
1668113580.361773, 394.2, 394.16, 393.48, 394.2, 0.77, 0.61, True, False, True, False, True, True, False, 394.46, 394.46, 394.46, 394.46, 96768.84000000016, 96248.23999999999, 520.6000000001659
1668113640.361773, 394.33, 394.26, 393.54, 394.33, 0.78, 0.61, True, False, True, False, True, True, False, 394.75, 394.75, 394.75, 394.75, 96839.60000000017, 96319.0, 520.6000000001659
1668113700.361773, 394.38, 394.3, 393.59, 394.38, 0.8, 0.61, True, False, True, False, True, True, False, 394.92, 394.92, 394.92, 394.92, 96881.08000000018, 96360.48000000001, 520.6000000001659
1668113760.361773, 394.35, 394.33, 393.61, 394.35, 0.84, 0.65, True, False, True, False, True, True, False, 394.52, 394.52, 394.52, 394.52, 96783.48000000016, 96262.87999999999, 520.6000000001659
1668113820.361773, 394.34, 394.32, 393.64, 394.34, 0.84, 0.65, True, False, True, False, True, True, False, 394.53, 394.53, 394.53, 394.53, 96785.92000000016, 96265.31999999999, 520.6000000001659
1668113880.361773, 394.36, 394.36, 393.67, 394.36, 0.82, 0.65, False, False, True, False, True, True, True, 394.34, 394.34, 394.34, 394.34, 96739.56000000016, 96218.95999999999, 520.6000000001659
1668113940.361773, 394.44, 394.4, 393.72, 394.44, 0.85, 0.66, False, False, False, False, False, False, False, 394.66, 394.66, 394.66, 394.66, 96738.34000000016, 0.0, 96738.34000000016
1668177000.361773, 394.68, 394.53, 393.82, 394.68, 0.85, 0.66, False, False, True, False, False, True, False, 395.59, 395.59, 395.59, 395.59, 96738.34000000016, 0.0, 96738.34000000016
1668177060.361773, 394.72, 394.63, 393.86, 394.72, 0.91, 0.7, True, False, True, False, True, True, False, 395.32, 395.32, 395.32, 395.32, 96671.52000000015, 96062.76, 608.7600000001548
1668177120.361773, 394.73, 394.64, 393.9, 394.73, 0.9, 0.7, True, False, True, False, True, True, False, 395.27, 395.27, 395.27, 395.27, 96659.37000000016, 96050.61, 608.7600000001548
1668177180.361773, 394.7, 394.7, 393.92, 394.7, 0.86, 0.69, True, False, True, False, True, True, False, 394.72, 394.72, 394.72, 394.72, 96525.72000000016, 95916.96, 608.7600000001548
1668177240.361773, 394.76, 394.72, 393.97, 394.76, 0.89, 0.7, True, False, True, False, True, True, False, 395.06, 395.06, 395.06, 395.06, 96608.34000000016, 95999.58, 608.7600000001548
1668177300.361773, 394.73, 394.72, 393.99, 394.73, 0.87, 0.69, True, False, True, False, True, True, False, 394.84, 394.84, 394.84, 394.84, 96554.88000000015, 95946.12, 608.7600000001548
1668177360.361773, 394.69, 394.68, 394.01, 394.69, 0.88, 0.73, True, False, True, False, True, True, False, 394.72, 394.72, 394.72, 394.72, 96525.72000000016, 95916.96, 608.7600000001548
1668177420.361773, 394.68, 394.71, 394.03, 394.68, 0.85, 0.72, False, False, True, False, True, True, True, 394.52, 394.52, 394.52, 394.52, 96477.12000000016, 95868.36, 608.7600000001548
1668177480.361773, 394.76, 394.74, 394.08, 394.76, 0.88, 0.73, False, False, False, False, False, False, False, 394.85, 394.85, 394.85, 394.85, 96475.91000000015, 0.0, 96475.91000000015
1668177540.361773, 394.69, 394.65, 394.08, 394.69, 0.88, 0.73, False, False, True, False, False, True, False, 394.9, 394.9, 394.9, 394.9, 96475.91000000015, 0.0, 96475.91000000015
1668177600.361773, 394.5, 394.57, 394.05, 394.5, 0.82, 0.72, False, False, True, False, False, True, False, 394.08, 394.08, 394.08, 394.08, 96275.44000000015, 95761.44, 514.0000000001455
1668177660.361773, 394.44, 394.51, 394.06, 394.44, 0.78, 0.73, False, False, True, False, False, True, False, 394.07, 394.07, 394.07, 394.07, 96273.01000000014, 95759.01, 514.0000000001455
1668177720.361773, 394.4, 394.44, 394.06, 394.4, 0.8, 0.73, False, False, True, False, False, True, False, 394.15, 394.15, 394.15, 394.15, 96292.45000000014, 95778.45, 514.0000000001455
1668177780.361773, 394.33, 394.36, 394.05, 394.33, 0.79, 0.73, False, False, True, False, False, True, False, 394.11, 394.11, 394.11, 394.11, 96282.73000000016, 95768.73000000001, 514.0000000001455
1668177840.361773, 394.28, 394.35, 394.05, 394.28, 0.77, 0.72, False, False, True, False, False, True, False, 393.89, 393.89, 393.89, 393.89, 96229.27000000014, 95715.26999999999, 514.0000000001455
1668177900.361773, 394.4, 394.43, 394.1, 394.4, 0.79, 0.73, False, False, True, False, False, True, False, 394.23, 394.23, 394.23, 394.23, 96311.89000000014, 95797.89, 514.0000000001455
1668177960.361773, 394.59, 394.52, 394.16, 394.59, 0.83, 0.75, True, False, True, False, True, True, False, 394.93, 394.93, 394.93, 394.93, 96481.99000000015, 95967.99, 514.0000000001455
1668178020.361773, 394.69, 394.62, 394.2, 394.69, 0.84, 0.75, True, False, True, False, True, True, False, 395.05, 395.05, 395.05, 395.05, 96511.15000000015, 95997.15000000001, 514.0000000001455
1668178080.361773, 394.77, 394.71, 394.25, 394.77, 0.84, 0.75, True, False, True, False, True, True, False, 395.14, 395.14, 395.14, 395.14, 96533.02000000014, 96019.01999999999, 514.0000000001455
1668178140.361773, 394.87, 394.83, 394.31, 394.87, 0.85, 0.75, True, False, True, False, True, True, False, 395.17, 395.17, 395.17, 395.17, 96540.31000000014, 96026.31, 514.0000000001455
1668178200.361773, 395.08, 394.97, 394.39, 395.08, 0.88, 0.76, True, False, True, False, True, True, False, 395.61, 395.61, 395.61, 395.61, 96647.23000000016, 96133.23000000001, 514.0000000001455
1668178260.361773, 395.23, 395.12, 394.46, 395.23, 0.95, 0.79, True, False, True, False, True, True, False, 395.8, 395.8, 395.8, 395.8, 96693.40000000015, 96179.40000000001, 514.0000000001455
1668178320.361773, 395.35, 395.25, 394.52, 395.35, 0.95, 0.79, True, False, True, False, True, True, False, 395.89, 395.89, 395.89, 395.89, 96715.27000000014, 96201.26999999999, 514.0000000001455
1668178380.361773, 395.43, 395.34, 394.58, 395.43, 0.96, 0.8, True, False, True, False, True, True, False, 395.94, 395.94, 395.94, 395.94, 96727.42000000014, 96213.42, 514.0000000001455
1668178440.361773, 395.45, 395.36, 394.61, 395.45, 0.95, 0.79, True, False, True, False, True, True, False, 395.85, 395.85, 395.85, 395.85, 96705.55000000015, 96191.55, 514.0000000001455
1668178500.361773, 395.35, 395.35, 394.62, 395.35, 0.92, 0.79, True, False, True, False, True, True, False, 395.45, 395.45, 395.45, 395.45, 96608.35000000014, 96094.34999999999, 514.0000000001455
1668178560.361773, 395.36, 395.42, 394.66, 395.36, 0.93, 0.82, False, False, True, False, True, True, True, 395.16, 395.16, 395.16, 395.16, 96537.88000000015, 96023.88, 514.0000000001455
1668178620.361773, 395.43, 395.36, 394.71, 395.43, 0.98, 0.83, False, False, False, False, False, False, False, 395.89, 395.89, 395.89, 395.89, 96536.67000000014, 0.0, 96536.67000000014
1668178680.361773, 395.29, 395.34, 394.7, 395.29, 0.92, 0.81, False, False, False, False, False, False, False, 395.11, 395.11, 395.11, 395.11, 96536.67000000014, 0.0, 96536.67000000014
1668178740.361773, 395.27, 395.3, 394.73, 395.27, 0.93, 0.82, False, False, False, False, False, False, False, 395.22, 395.22, 395.22, 395.22, 96536.67000000014, 0.0, 96536.67000000014
1668178800.361773, 395.28, 395.32, 394.76, 395.28, 0.93, 0.82, False, False, False, False, False, False, False, 395.14, 395.14, 395.14, 395.14, 96536.67000000014, 0.0, 96536.67000000014
1668178860.361773, 395.3, 395.27, 394.79, 395.3, 0.94, 0.84, False, False, True, False, False, True, False, 395.55, 395.55, 395.55, 395.55, 96536.67000000014, 0.0, 96536.67000000014
1668178920.361773, 395.23, 395.27, 394.79, 395.23, 0.91, 0.83, False, False, True, False, False, True, False, 395.11, 395.11, 395.11, 395.11, 96428.54000000014, 96011.73000000001, 416.81000000012864
1668178980.361773, 395.29, 395.3, 394.83, 395.29, 0.94, 0.84, False, False, True, False, False, True, False, 395.38, 395.38, 395.38, 395.38, 96494.15000000013, 96077.34, 416.81000000012864
1668179040.361773, 395.32, 395.28, 394.86, 395.32, 0.94, 0.84, True, False, True, False, True, True, False, 395.56, 395.56, 395.56, 395.56, 96537.89000000013, 96121.08, 416.81000000012864
1668179100.361773, 395.37, 395.37, 394.89, 395.37, 0.92, 0.83, False, False, True, False, True, True, True, 395.3, 395.3, 395.3, 395.3, 96474.71000000014, 96057.90000000001, 416.81000000012864
1668179160.361773, 395.51, 395.43, 394.95, 395.51, 0.96, 0.86, False, False, False, False, False, False, False, 395.92, 395.92, 395.92, 395.92, 96473.50000000013, 0.0, 96473.50000000013
1668179220.361773, 395.42, 395.37, 394.94, 395.42, 0.95, 0.86, False, False, True, False, False, True, False, 395.74, 395.74, 395.74, 395.74, 96473.50000000013, 0.0, 96473.50000000013
1668179280.361773, 395.33, 395.36, 394.93, 395.33, 0.89, 0.84, False, False, True, False, False, True, False, 394.94, 394.94, 394.94, 394.94, 96278.69000000012, 95575.48, 703.2100000001228
1668179340.361773, 395.36, 395.36, 394.95, 395.36, 0.91, 0.85, False, False, True, False, False, True, False, 395.28, 395.28, 395.28, 395.28, 96360.97000000012, 95657.76, 703.2100000001228
1668179400.361773, 395.4, 395.43, 394.97, 395.4, 0.91, 0.85, False, False, True, False, False, True, False, 395.18, 395.18, 395.18, 395.18, 96336.77000000012, 95633.56, 703.2100000001228
1668179460.361773, 395.55, 395.52, 395.04, 395.55, 0.93, 0.86, True, False, True, False, True, True, False, 395.74, 395.74, 395.74, 395.74, 96472.29000000012, 95769.08, 703.2100000001228
1668179520.361773, 395.64, 395.57, 395.08, 395.64, 0.95, 0.87, True, False, True, False, True, True, False, 395.98, 395.98, 395.98, 395.98, 96530.37000000013, 95827.16, 703.2100000001228
1668179580.361773, 395.71, 395.68, 395.13, 395.71, 0.95, 0.87, True, False, True, False, True, True, False, 395.89, 395.89, 395.89, 395.89, 96508.59000000011, 95805.37999999999, 703.2100000001228
1668179640.361773, 395.85, 395.79, 395.19, 395.85, 0.97, 0.87, True, False, True, False, True, True, False, 396.24, 396.24, 396.24, 396.24, 96593.29000000012, 95890.08, 703.2100000001228
1668179700.361773, 395.97, 395.89, 395.25, 395.97, 0.99, 0.88, True, False, True, False, True, True, False, 396.4, 396.4, 396.4, 396.4, 96632.01000000011, 95928.79999999999, 703.2100000001228
1668179760.361773, 396.06, 396.0, 395.31, 396.06, 1.03, 0.91, True, False, True, False, True, True, False, 396.54, 396.54, 396.54, 396.54, 96665.89000000013, 95962.68000000001, 703.2100000001228
1668179820.361773, 396.19, 396.12, 395.38, 396.19, 1.04, 0.91, True, False, True, False, True, True, False, 396.65, 396.65, 396.65, 396.65, 96692.51000000011, 95989.29999999999, 703.2100000001228
1668179880.361773, 396.36, 396.24, 395.46, 396.36, 1.06, 0.91, True, False, True, False, True, True, False, 396.99, 396.99, 396.99, 396.99, 96774.79000000012, 96071.58, 703.2100000001228
1668179940.361773, 396.44, 396.35, 395.51, 396.44, 1.07, 0.92, True, False, True, False, True, True, False, 397.03, 397.03, 397.03, 397.03, 96784.47000000012, 96081.26, 703.2100000001228
1668180000.361773, 396.53, 396.46, 395.58, 396.53, 1.06, 0.91, True, False, True, False, True, True, False, 396.92, 396.92, 396.92, 396.92, 96757.85000000012, 96054.64, 703.2100000001228
1668180060.361773, 396.66, 396.59, 395.66, 396.66, 1.14, 0.96, True, False, True, False, True, True, False, 397.15, 397.15, 397.15, 397.15, 96813.51000000011, 96110.29999999999, 703.2100000001228
1668180120.361773, 396.77, 396.69, 395.73, 396.77, 1.15, 0.96, True, False, True, False, True, True, False, 397.34, 397.34, 397.34, 397.34, 96859.49000000012, 96156.28, 703.2100000001228
1668180180.361773, 396.86, 396.78, 395.8, 396.86, 1.15, 0.96, True, False, True, False, True, True, False, 397.37, 397.37, 397.37, 397.37, 96866.75000000013, 96163.54000000001, 703.2100000001228
1668180240.361773, 396.88, 396.8, 395.85, 396.88, 1.15, 0.96, True, False, True, False, True, True, False, 397.4, 397.4, 397.4, 397.4, 96874.01000000011, 96170.79999999999, 703.2100000001228
1668180300.361773, 396.85, 396.85, 395.89, 396.85, 1.12, 0.96, True, False, True, False, True, True, False, 396.96, 396.96, 396.96, 396.96, 96767.53000000012, 96064.31999999999, 703.2100000001228
1668180360.361773, 396.92, 396.89, 395.96, 396.92, 1.17, 1.0, True, False, True, False, True, True, False, 397.15, 397.15, 397.15, 397.15, 96813.51000000011, 96110.29999999999, 703.2100000001228
1668180420.361773, 396.95, 396.92, 396.01, 396.95, 1.18, 1.0, True, False, True, False, True, True, False, 397.23, 397.23, 397.23, 397.23, 96832.87000000013, 96129.66, 703.2100000001228
1668180480.361773, 396.94, 396.93, 396.05, 396.94, 1.17, 1.0, True, False, True, False, True, True, False, 397.13, 397.13, 397.13, 397.13, 96808.67000000011, 96105.45999999999, 703.2100000001228
1668180540.361773, 396.93, 396.92, 396.09, 396.93, 1.16, 1.0, True, False, True, False, True, True, False, 397.05, 397.05, 397.05, 397.05, 96789.31000000013, 96086.1, 703.2100000001228
1668180600.361773, 396.9, 396.89, 396.12, 396.9, 1.16, 1.0, True, False, True, False, True, True, False, 397.01, 397.01, 397.01, 397.01, 96779.63000000012, 96076.42, 703.2100000001228
1668180660.361773, 396.83, 396.84, 396.13, 396.83, 1.18, 1.03, False, False, True, False, True, True, True, 396.81, 396.81, 396.81, 396.81, 96731.23000000013, 96028.02, 703.2100000001228
1668180720.361773, 396.78, 396.81, 396.14, 396.78, 1.17, 1.03, False, False, False, False, False, False, False, 396.59, 396.59, 396.59, 396.59, 96730.02000000012, 0.0, 96730.02000000012
1668180780.361773, 396.79, 396.8, 396.17, 396.79, 1.18, 1.03, False, False, False, False, False, False, False, 396.69, 396.69, 396.69, 396.69, 96730.02000000012, 0.0, 96730.02000000012
1668180840.361773, 396.79, 396.79, 396.19, 396.79, 1.18, 1.03, False, False, False, False, False, False, False, 396.73, 396.73, 396.73, 396.73, 96730.02000000012, 0.0, 96730.02000000012
1668180900.361773, 396.73, 396.72, 396.19, 396.73, 1.18, 1.03, False, False, False, False, False, False, False, 396.7, 396.7, 396.7, 396.7, 96730.02000000012, 0.0, 96730.02000000012
1668180960.361773, 396.57, 396.63, 396.16, 396.57, 1.12, 1.05, False, False, False, False, False, False, False, 396.24, 396.24, 396.24, 396.24, 96730.02000000012, 0.0, 96730.02000000012
1668181020.361773, 396.47, 396.55, 396.15, 396.47, 1.1, 1.05, False, False, False, False, False, False, False, 396.0, 396.0, 396.0, 396.0, 96730.02000000012, 0.0, 96730.02000000012
1668181080.361773, 396.46, 396.53, 396.15, 396.46, 1.1, 1.05, False, False, False, False, False, False, False, 396.04, 396.04, 396.04, 396.04, 96730.02000000012, 0.0, 96730.02000000012
1668181140.361773, 396.49, 396.5, 396.17, 396.49, 1.13, 1.05, False, False, False, False, False, False, False, 396.38, 396.38, 396.38, 396.38, 96730.02000000012, 0.0, 96730.02000000012
1668181200.361773, 396.48, 396.5, 396.18, 396.48, 1.12, 1.05, False, False, False, False, False, False, False, 396.29, 396.29, 396.29, 396.29, 96730.02000000012, 0.0, 96730.02000000012
1668181260.361773, 396.46, 396.45, 396.19, 396.46, 1.06, 1.05, False, False, False, False, False, False, False, 396.43, 396.43, 396.43, 396.43, 96730.02000000012, 0.0, 96730.02000000012
1668181320.361773, 396.38, 396.42, 396.17, 396.38, 1.03, 1.05, False, False, False, False, False, False, False, 396.13, 396.13, 396.13, 396.13, 96730.02000000012, 0.0, 96730.02000000012
1668181380.361773, 396.36, 396.4, 396.17, 396.36, 1.03, 1.05, False, False, False, False, False, False, False, 396.12, 396.12, 396.12, 396.12, 96730.02000000012, 0.0, 96730.02000000012
1668181440.361773, 396.39, 396.42, 396.19, 396.39, 1.04, 1.05, False, False, False, False, False, False, False, 396.19, 396.19, 396.19, 396.19, 96730.02000000012, 0.0, 96730.02000000012
1668181500.361773, 396.45, 396.44, 396.22, 396.45, 1.06, 1.05, False, False, True, False, False, True, False, 396.5, 396.5, 396.5, 396.5, 96730.02000000012, 0.0, 96730.02000000012
1668181560.361773, 396.51, 396.49, 396.24, 396.51, 1.02, 1.05, False, False, True, False, False, True, False, 396.55, 396.55, 396.55, 396.55, 96740.91000000012, 95965.1, 775.8100000001141
