time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1667831400.361773, 376.21, 375.96, 375.22, 376.21, 0.93, 0.71, False, False, True, False, False, True, False, 377.71, 377.71, 377.71, 377.71, 100000.0, 0.0, 100000.0
1667831880.361773, 376.61, 376.64, 375.7, 376.61, 1.06, 0.84, False, False, False, False, False, False, False, 376.41, 376.41, 376.41, 376.41, 99679.15000000001, 0.0, 99679.15000000001
1667832120.361773, 376.76, 376.72, 375.93, 376.76, 1.13, 0.9, False, False, True, False, False, True, False, 377.17, 377.17, 377.17, 377.17, 99679.15000000001, 0.0, 99679.15000000001
1667832540.361773, 376.74, 376.76, 376.14, 376.74, 1.12, 0.94, False, False, False, False, False, False, False, 376.47, 376.47, 376.47, 376.47, 99505.58, 0.0, 99505.58
1667833320.361773, 376.46, 376.42, 376.2, 376.46, 0.99, 0.98, False, False, True, False, False, True, False, 376.61, 376.61, 376.61, 376.61, 99505.58, 0.0, 99505.58
1667833980.361773, 376.94, 376.95, 376.53, 376.94, 1.03, 1.0, False, False, False, False, False, False, False, 376.99, 376.99, 376.99, 376.99, 99545.04, 0.0, 99545.04
1667834040.361773, 377.07, 377.02, 376.59, 377.07, 1.06, 1.0, False, False, True, False, False, True, False, 377.44, 377.44, 377.44, 377.44, 99545.04, 0.0, 99545.04
1667834520.361773, 377.41, 377.4, 376.85, 377.41, 1.11, 1.04, False, False, False, False, False, False, False, 377.38, 377.38, 377.38, 377.38, 99476.92, 0.0, 99476.92
1667835600.361773, 376.73, 376.78, 376.78, 376.73, 0.84, 0.99, False, False, False, True, False, True, False, 376.48, 376.48, 376.48, 376.48, 99476.92, 0.0, 99476.92
1667835780.361773, 376.83, 376.81, 376.82, 376.83, 0.83, 0.96, False, False, False, False, False, False, False, 376.98, 376.98, 376.98, 376.98, 99350.69000000002, 0.0, 99350.69000000002
1667835840.361773, 376.8, 376.82, 376.82, 376.8, 0.82, 0.95, False, False, False, True, False, True, False, 376.75, 376.75, 376.75, 376.75, 99350.69000000002, 0.0, 99350.69000000002
1667836320.361773, 377.03, 377.0, 376.91, 377.03, 0.81, 0.9, False, False, False, False, False, False, False, 377.26, 377.26, 377.26, 377.26, 99258.99000000002, 0.0, 99258.99000000002
1667839260.361773, 377.35, 377.44, 377.44, 377.35, 0.61, 0.74, False, False, False, True, False, True, False, 376.79, 376.79, 376.79, 376.79, 99258.99000000002, 0.0, 99258.99000000002
1667840220.361773, 376.64, 376.67, 376.97, 376.64, 0.3, 0.55, False, False, False, False, False, False, False, 376.47, 376.47, 376.47, 376.47, 99269.47000000003, 0.0, 99269.47000000003
1667840280.361773, 376.57, 376.62, 376.93, 376.57, 0.29, 0.55, False, False, False, True, False, True, False, 376.3, 376.3, 376.3, 376.3, 99269.47000000003, 0.0, 99269.47000000003
1667840880.361773, 376.43, 376.38, 376.73, 376.43, 0.17, 0.41, False, False, False, False, False, False, False, 376.72, 376.72, 376.72, 376.72, 99243.27000000005, 0.0, 99243.27000000005
1667841420.361773, 376.66, 376.69, 376.73, 376.66, 0.1, 0.31, False, False, False, True, False, True, False, 376.55, 376.55, 376.55, 376.55, 99243.27000000005, 0.0, 99243.27000000005
1667841900.361773, 376.9, 376.84, 376.82, 376.9, 0.13, 0.28, False, False, False, False, False, False, False, 377.23, 377.23, 377.23, 377.23, 99133.23000000007, 0.0, 99133.23000000007
1667843340.361773, 376.95, 376.98, 376.97, 376.95, 0.14, 0.21, False, False, False, True, False, True, False, 376.74, 376.74, 376.74, 376.74, 99133.23000000007, 0.0, 99133.23000000007
1667844000.361773, 376.89, 376.88, 376.91, 376.89, 0.13, 0.19, False, False, False, False, False, False, False, 377.0, 377.0, 377.0, 377.0, 99091.31000000008, 0.0, 99091.31000000008
1667844360.361773, 377.34, 377.29, 377.05, 377.34, 0.18, 0.17, False, False, True, False, False, True, False, 377.58, 377.58, 377.58, 377.58, 99091.31000000008, 0.0, 99091.31000000008
1667845140.361773, 377.58, 377.57, 377.28, 377.58, 0.2, 0.18, False, False, False, False, False, False, False, 377.65, 377.65, 377.65, 377.65, 99070.44000000009, 0.0, 99070.44000000009
1667845200.361773, 377.58, 377.56, 377.29, 377.58, 0.21, 0.18, False, False, True, False, False, True, False, 377.69, 377.69, 377.69, 377.69, 99070.44000000009, 0.0, 99070.44000000009
1667846640.361773, 377.35, 377.37, 377.37, 377.35, 0.13, 0.16, False, False, False, False, False, False, False, 377.3, 377.3, 377.3, 377.3, 98981.7100000001, 0.0, 98981.7100000001
1667847600.361773, 377.78, 377.76, 377.54, 377.78, 0.16, 0.15, False, False, True, False, False, True, False, 377.92, 377.92, 377.92, 377.92, 98981.7100000001, 0.0, 98981.7100000001
1667850180.361773, 379.7, 379.72, 379.14, 379.7, 0.66, 0.48, False, False, False, False, False, False, False, 379.62, 379.62, 379.62, 379.62, 99449.7100000001, 0.0, 99449.7100000001
1667850300.361773, 379.75, 379.74, 379.2, 379.75, 0.68, 0.48, False, False, True, False, False, True, False, 379.79, 379.79, 379.79, 379.79, 99449.7100000001, 0.0, 99449.7100000001
1667850540.361773, 379.77, 379.77, 379.28, 379.77, 0.68, 0.52, False, False, False, False, False, False, False, 379.8, 379.8, 379.8, 379.8, 99428.91000000009, 0.0, 99428.91000000009
1667850660.361773, 379.79, 379.77, 379.32, 379.79, 0.69, 0.55, False, False, True, False, False, True, False, 379.87, 379.87, 379.87, 379.87, 99428.91000000009, 0.0, 99428.91000000009
1667851560.361773, 379.62, 379.59, 379.41, 379.62, 0.57, 0.56, False, False, False, False, False, False, False, 379.73, 379.73, 379.73, 379.73, 99356.11000000009, 0.0, 99356.11000000009
1667851800.361773, 379.64, 379.63, 379.43, 379.64, 0.57, 0.56, False, False, True, False, False, True, False, 379.69, 379.69, 379.69, 379.69, 99356.11000000009, 0.0, 99356.11000000009
1667852820.361773, 380.08, 380.06, 379.77, 380.08, 0.56, 0.56, False, False, False, False, False, False, False, 380.21, 380.21, 380.21, 380.21, 99439.31000000008, 0.0, 99439.31000000008
1667853000.361773, 380.11, 380.1, 379.83, 380.11, 0.57, 0.56, False, False, True, False, False, True, False, 380.18, 380.18, 380.18, 380.18, 99439.31000000008, 0.0, 99439.31000000008
1667853540.361773, 380.16, 380.18, 379.96, 380.16, 0.54, 0.56, False, False, False, False, False, False, False, 380.04, 380.04, 380.04, 380.04, 99400.31000000008, 0.0, 99400.31000000008
1667854500.361773, 379.93, 379.95, 379.97, 379.93, 0.52, 0.56, False, False, False, True, False, True, False, 379.86, 379.86, 379.86, 379.86, 99400.31000000008, 0.0, 99400.31000000008
1667917800.361773, 380.13, 379.98, 380.02, 380.13, 0.5, 0.55, False, False, False, False, False, False, False, 381.11, 381.11, 381.11, 381.11, 99387.31000000011, 0.0, 99387.31000000011
1667918340.361773, 379.88, 379.92, 379.94, 379.88, 0.43, 0.52, False, False, False, True, False, True, False, 379.66, 379.66, 379.66, 379.66, 99387.31000000011, 0.0, 99387.31000000011
1667918700.361773, 379.87, 379.85, 379.92, 379.87, 0.42, 0.5, False, False, False, False, False, False, False, 380.06, 380.06, 380.06, 380.06, 99259.91000000012, 0.0, 99259.91000000012
1667918760.361773, 379.79, 379.82, 379.89, 379.79, 0.36, 0.47, False, False, False, True, False, True, False, 379.61, 379.61, 379.61, 379.61, 99259.91000000012, 0.0, 99259.91000000012
1667918940.361773, 379.94, 379.92, 379.93, 379.94, 0.4, 0.48, False, False, False, False, False, False, False, 380.04, 380.04, 380.04, 380.04, 99158.51000000014, 0.0, 99158.51000000014
1667919360.361773, 380.53, 380.45, 380.14, 380.53, 0.49, 0.47, False, False, True, False, False, True, False, 380.97, 380.97, 380.97, 380.97, 99158.51000000014, 0.0, 99158.51000000014
1667919660.361773, 380.56, 380.56, 380.23, 380.56, 0.45, 0.46, False, False, False, False, False, False, False, 380.64, 380.64, 380.64, 380.64, 99005.71000000014, 0.0, 99005.71000000014
1667919960.361773, 380.68, 380.65, 380.35, 380.68, 0.47, 0.46, False, False, True, False, False, True, False, 380.88, 380.88, 380.88, 380.88, 99005.71000000014, 0.0, 99005.71000000014
1667922960.361773, 382.84, 382.85, 382.25, 382.84, 0.91, 0.79, False, False, False, False, False, False, False, 382.75, 382.75, 382.75, 382.75, 99503.65000000015, 0.0, 99503.65000000015
1667923200.361773, 382.91, 382.88, 382.36, 382.91, 0.93, 0.8, False, False, True, False, False, True, False, 383.11, 383.11, 383.11, 383.11, 99503.65000000015, 0.0, 99503.65000000015
1667926020.361773, 384.55, 384.57, 384.0, 384.55, 0.98, 0.93, False, False, False, False, False, False, False, 384.46, 384.46, 384.46, 384.46, 99877.75000000016, 0.0, 99877.75000000016
1667926500.361773, 384.5, 384.47, 384.13, 384.5, 0.96, 0.94, False, False, True, False, False, True, False, 384.64, 384.64, 384.64, 384.64, 99877.75000000016, 0.0, 99877.75000000016
1667926680.361773, 384.5, 384.49, 384.16, 384.5, 0.95, 0.94, False, False, False, False, False, False, False, 384.52, 384.52, 384.52, 384.52, 99820.99000000018, 0.0, 99820.99000000018
1667926800.361773, 384.53, 384.52, 384.2, 384.53, 0.95, 0.94, False, False, True, False, False, True, False, 384.54, 384.54, 384.54, 384.54, 99820.99000000018, 0.0, 99820.99000000018
1667928240.361773, 384.16, 384.17, 384.2, 384.16, 0.71, 0.84, False, False, False, False, False, False, False, 384.06, 384.06, 384.06, 384.06, 99722.95000000019, 0.0, 99722.95000000019
1667928660.361773, 384.18, 384.21, 384.19, 384.18, 0.61, 0.77, False, False, False, True, False, True, False, 384.01, 384.01, 384.01, 384.01, 99722.95000000019, 0.0, 99722.95000000019
1667929260.361773, 384.26, 384.24, 384.24, 384.26, 0.59, 0.71, False, False, False, False, False, False, False, 384.34, 384.34, 384.34, 384.34, 99630.07000000018, 0.0, 99630.07000000018
1667931600.361773, 384.41, 384.46, 384.51, 384.41, 0.51, 0.6, False, False, False, True, False, True, False, 384.09, 384.09, 384.09, 384.09, 99630.07000000018, 0.0, 99630.07000000018
1667932920.361773, 382.29, 382.25, 383.03, 382.29, -0.2, 0.17, False, False, False, False, False, False, False, 382.48, 382.48, 382.48, 382.48, 100078.99000000018, 0.0, 100078.99000000018
1667933040.361773, 382.22, 382.23, 382.95, 382.22, -0.22, 0.17, False, False, False, True, False, True, False, 382.17, 382.17, 382.17, 382.17, 100078.99000000018, 0.0, 100078.99000000018
1667933340.361773, 382.15, 382.16, 382.8, 382.15, -0.27, 0.08, False, False, False, False, False, False, False, 382.18, 382.18, 382.18, 382.18, 100013.9900000002, 0.0, 100013.9900000002
1667933400.361773, 382.09, 382.14, 382.76, 382.09, -0.29, 0.07, False, False, False, True, False, True, False, 381.94, 381.94, 381.94, 381.94, 100013.9900000002, 0.0, 100013.9900000002
1667934960.361773, 380.57, 380.57, 381.44, 380.57, -0.78, -0.46, False, False, False, False, False, False, False, 380.59, 380.59, 380.59, 380.59, 100338.99000000021, 0.0, 100338.99000000021
1667935080.361773, 380.54, 380.55, 381.37, 380.54, -0.8, -0.47, False, False, False, True, False, True, False, 380.45, 380.45, 380.45, 380.45, 100338.99000000021, 0.0, 100338.99000000021
1667936280.361773, 379.12, 379.01, 379.95, 379.12, -1.12, -0.81, False, False, False, False, False, False, False, 379.7, 379.7, 379.7, 379.7, 100734.61000000019, 0.0, 100734.61000000019
1667937060.361773, 380.39, 380.34, 380.2, 380.39, -0.78, -0.84, False, False, True, False, False, True, False, 380.75, 380.75, 380.75, 380.75, 100734.61000000019, 0.0, 100734.61000000019
1667937600.361773, 380.71, 380.71, 380.4, 380.71, -0.7, -0.81, False, False, False, False, False, False, False, 380.61, 380.61, 380.61, 380.61, 100708.3200000002, 0.0, 100708.3200000002
1667937720.361773, 381.04, 380.97, 380.53, 381.04, -0.57, -0.76, False, False, True, False, False, True, False, 381.44, 381.44, 381.44, 381.44, 100708.3200000002, 0.0, 100708.3200000002
1667938380.361773, 381.48, 381.47, 380.95, 381.48, -0.4, -0.64, False, False, False, False, False, False, False, 381.62, 381.62, 381.62, 381.62, 100700.4400000002, 0.0, 100700.4400000002
1667938440.361773, 381.52, 381.49, 380.99, 381.52, -0.39, -0.63, False, False, True, False, False, True, False, 381.7, 381.7, 381.7, 381.7, 100700.4400000002, 0.0, 100700.4400000002
1667939220.361773, 382.02, 382.01, 381.41, 382.02, -0.08, -0.41, False, False, False, False, False, False, False, 382.11, 382.11, 382.11, 382.11, 100755.46000000022, 0.0, 100755.46000000022
1667939280.361773, 382.15, 382.11, 381.47, 382.15, -0.06, -0.41, False, False, True, False, False, True, False, 382.39, 382.39, 382.39, 382.39, 100755.46000000022, 0.0, 100755.46000000022
1667940240.361773, 383.13, 383.15, 382.34, 383.13, 0.19, -0.15, False, False, False, False, False, False, False, 383.01, 383.01, 383.01, 383.01, 100917.90000000023, 0.0, 100917.90000000023
1667940360.361773, 383.23, 383.22, 382.43, 383.23, 0.21, -0.09, False, False, True, False, False, True, False, 383.25, 383.25, 383.25, 383.25, 100917.90000000023, 0.0, 100917.90000000023
1667940660.361773, 383.2, 383.21, 382.53, 383.2, 0.21, -0.04, False, False, False, False, False, False, False, 383.01, 383.01, 383.01, 383.01, 100889.08000000022, 0.0, 100889.08000000022
1668004260.361773, 381.45, 381.73, 382.1, 381.45, -0.16, -0.06, False, False, False, True, False, True, False, 379.72, 379.72, 379.72, 379.72, 100889.08000000022, 0.0, 100889.08000000022
1668005220.361773, 379.73, 379.69, 380.73, 379.73, -0.7, -0.35, False, False, False, False, False, False, False, 379.91, 379.91, 379.91, 379.91, 100799.3200000002, 0.0, 100799.3200000002
1668005340.361773, 379.6, 379.64, 380.61, 379.6, -0.74, -0.36, False, False, False, True, False, True, False, 379.41, 379.41, 379.41, 379.41, 100799.3200000002, 0.0, 100799.3200000002
1668005760.361773, 379.08, 379.12, 380.18, 379.08, -0.9, -0.54, False, False, False, False, False, False, False, 378.98, 378.98, 378.98, 378.98, 100833.64000000019, 0.0, 100833.64000000019
1668005820.361773, 378.98, 379.03, 380.11, 378.98, -0.93, -0.55, False, False, False, True, False, True, False, 378.72, 378.72, 378.72, 378.72, 100833.64000000019, 0.0, 100833.64000000019
1668006120.361773, 379.12, 379.09, 379.94, 379.12, -0.95, -0.62, False, False, False, False, False, False, False, 379.22, 379.22, 379.22, 379.22, 100677.30000000016, 0.0, 100677.30000000016
1668006960.361773, 380.42, 380.36, 380.27, 380.42, -0.56, -0.6, False, False, True, False, False, True, False, 380.87, 380.87, 380.87, 380.87, 100677.30000000016, 0.0, 100677.30000000016
