time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1668006000.0, 381.64, 382.12, 382.17, 381.09, -0.23, -0.07, False, False, False, True, False, True, False, 378.71, 378.71, 378.71, 378.71, 100000.0, 0.0, 100000.0
1668092460.0, 383.23, 382.12, 382.63, 383.56, -0.23, -0.07, False, False, False, False, False, False, False, 389.83, 389.83, 389.83, 389.83, 97130.29000000001, 0.0, 97130.29000000001
