time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1666795620.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666795680.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666795740.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666795800.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666795860.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666795920.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666795980.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796040.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796100.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796160.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796220.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796280.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796340.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796400.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796460.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796520.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796580.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
1666796640.12213, 386.63, 384.79, 385.21, 387.65, 0.0, 0.04, False, False, False, False, False, False, False, 397.73, 397.73, 397.73, 397.73, 100000.0, 0.0, 100000.0
